user_name,display_name
skizorutabaga,SkizoRutabaga
skm,sKm
skorps,Yakulu
skrol29,skrol29
skud,mxt
skuld,skuld
skull,Pierre
skunnyk,Skunnyk
skunx,Alexandre
skydevil,Skydevil
skygreg,Greg
skylark13,Guay Jean-Sébastien
skytux,SkyTux
skywalker13,Mathieu Schroeter
sl33p3r,Frederick Ros
slaan,Slaan
slaanesh,Slaanesh
slack,slack
slad40,Billy
slainer,Nicolas Blanco
slamp,slamp
slasherfun,Mathieu Marquer
slatheix,latheix
slautie,slautie
slayne,Slayne
sleb,Stéphane Le Béchennec
sleblanc,Serge Leblanc
slecaille,Simon L.
sleem,Sleem
sleepingtux,Manger sur pattes
sleize,Sleize
slide,Benoît Donnette
sligor,sligor
slist,Stéphane List
slix,slix
slmitch,SLMitch
slockstone,slockstone
sloft,sloft
slookeur,Sébastien Le Roux
slowbrain,SlowBrain
slubman,slubman
sly,Taburet Sylvestre
sly20oo,sly20oo
slyxi,Géraud Le Falher
sm0k,sm0k
small_duck,small_duck
smarter,Smarter
smash,Smash
smc,smc
smert,SmErT
smeuuh,smeuuh
sml,sml
smo,smo
smon,Simon Baconnais
smorico,smorico
smorlat,smorlat
smurfy,djibb
smutel,smutel
smux-0,smux
sn00py,sn00py
snailou,snailou
snaplm,snaplm
snarf,snarf
snark--2,Snark
snark_boojum,Snark_Boojum
snarky,Snarky
sndoc,CS
sneoo,sneoo
snihf,snihf
sno35,Sisyphe Plâtrier
snolahc,MICHAUDET Damien
snoop_dog,Snoop_Dog
snoopix,snoopix
snoorky,Snoorky
snooze,Tristan Gallet
snotling0,snotling0
snow,Jean-Nicolas Bès
snspy_,Bayet Thierry
snt,snt
snurpsss,snurpsss
so6,Serge Coulon
so_penible_animation,so-penible animation
so_phi,so_phi
soaf,Jérome K
soax,soax
sobek,sobek
sobolev,sobolev
sobriquet,sobriquet
soda,julien
sogal,sogal
sogarf,Sogarf
sokcir,Eric Brunet
sol_bianca,Sol_Bianca
solareagle,Solareagle
soledad,malin nicolas
solevis,Solevis
soli,Olivier BONNAURE
solkanar,solkanar
solstice,solsTiCe
soltar,soltar
solvik,Solvik
somebugsinme,sbugsin
someone,pierthi
somm15,Simon Gillet
sondgory,Sondgory
sonntag,sonntag
sonny,Sonny Piers
sooky,sooky
sophi,sophi
sophiaabigail,sophiaabigail
sorbus,Sorbus
sorendreano,SörenDréano
sotd,sotd
souchaud,souchaud
soufron,jean-baptiste soufron
soulearth,soulearth
soulfly_b,soulflyb
soulou,Léo Unbekandt
soundcha0s,Jeremy
sourinux,sourinux
soussou97,soussou97
sov36,sov36
sowhat,SoWhat
sp2mitch,Mikaël Cordon
sp4rky,Maxence DUNNEWIND
space_e_man,Space_e_man
spacefox,SpaceFox
spacio,Spacio
spack,Spack
spada,Dario Spagnolo
spaff,Nicolas Vanwolleghem
spanishst,Ramon LOPEZ
spark,spark
sparky,sparky
spart,spart
spartan75,spartan75
spear,spear spear
spectrum,spectrum
spell,spell
spermatozoide,Spermatozoide
sphax,Sphax
sphinx_myth,Sphinx_Myth
spider-mario,spider-mario
spider312,Yannick FORT
spike29,Spike29
spikesp,Spike-Sp
spiplau,Laurent Giovannoni
spiral,spiral
spixun,Jerome
splinux,splinux
splissken,SPlissken
spongurex,spongurex
sporniket,David Sporn
spotty,spotty
springcomp,SpringComp
sputn1ck,Sputn1ck
spyhawk,Spyhawk
spz,spz
sqnx,Émile CARRY
sqp,SQP
squall,squall
squall974,squall974
squeaker,Serge Stinckwich
srb,srb
srl,SRL
srtxg2,Pablo Saratxaga
stamy,Frédéric Stemmelin
stang,Stanislas Garret
stanlee974,stanlee974
star_dust,Star_Dust
starbuck,Starbuck
starfox,starfox
starfucker,starfucker
starlifter,Manu H.
starox,Leroy Frederic
startrek1701,Startrek1701
stazerty,Staz
stderr,Stderr
ste,Stéphane P.
stealth,Frederic Bourgeois
steap,Steap
steblond,steblond
steckdenis,steckdenis
stef--3,Stef
steffy74,steffy74
stefroan,Stephane Papillon
steletch,Stéphane Téletchéa
steph,Steph
steph138,steph138
steph1978,steph1978
steph21,Steph21
steph47,steph47
steph_30,stephane de la linuxerie
stephaneascoet,Stéphane Ascoët
stephanepechard,Stéphane Péchard
stephh,Stéphane Maniaci
stephwww,stephwww
stevenleroux,Steven Le Roux
stevennic,Steven Rault
stf_la,Stf_LA
stiffux,stiffux
stilobique,stilobique
stinouff,Stinouff
stombi,stombi
stop,Stop
stopspam,stopspam
stor_k,sToR_K
stork,stork
storm--2,Storm
stormi,Samuel Verschelde
stou,stéphane
strash,Strash
strass,Yann KLIS
straton,StraToN
streakycobra,StreakyCobra
stricaud,stricaud
strimacs,nicolasr
stun,Etienne RABY
stun43,Stun43
stux,stux
stymaar,StyMaar
suaudeau,Hervé SUAUDEAU
sub_zero,Sub_zero
subbass,SubBass
subdino,Vincent Pelletier
subite,Subite
sudouest,Jean-Charles aka moog
sufflope,Sufflope
suhtki,suhtki
suizokukan,Xavier Faure
sujesels,suJeSelS
sukkoi,sukkoi
sunse8,sunse8
sunspamix,sunspamix
sunwukong,Sun Wukong
sunzi,LI
supai,supai
supajohn,SupaJohn
supareno,supareno
supasamy,supa samy
super67momo,super67momo
super_mario,super_mario
superaphke,Raphaël Vinet
superbsd,SuperBSD
superdindon,SuperDindon
superdovich,Ludovic
supergab,supergab
superman,superman
supermichou,Michel H
superna,superna
superpingus,superpingus
superpop,superpop
superted,Superted
supertux,SuperTux
superwhiteh,superwhiteh
superzen,Babelouest
suprascio,olivier leplus
surob,SUrOB
surprise,surprise
sushicat,sushicat
suske,Suske
suya,suya
suzy,Suzy
sv0t,sv0t
svalat,Sébastien Valat
sveetch,David Thenon
svigneau,Sebastien Vigneau
swap1974,swap1974
swap38,swap38
swapon,swapon
sweafty,sweafty
swilmet,Sébastien Wilmet
swirly,Swirly
switcher,jve
swix,swix
swk,swk
swordarmor,SwordArMor
sxpert,Jacquot Raphael
syeric,syeric
sygne,Sygne
sygus,Frédéric Guihéry
syj,syj
syl,syl
sylb,sylb
sylde,Sylvain Decremps
sylk,Pierre-François Gomez
sylma,sylvain Maurin
sylock,Michel Nicolas
sylpub,sylpub
sylter-2,sylTer
sylv,Cereal Killer
sylv1,sylv1
sylv_,sylv_
sylvain2002,llabe syl
sylvain91,sylvain91
sylvain_daltair,sylvain_daltair
sylvain_pare,Sylvain Paré
sylvain_sauvage,Sylvain Sauvage
sylvaincorlay,SylvainCorlay
sylvainf_,sylvainf_
sylvaingarcia,sylvain garcia
sylvainhamon,Sylvain
sylvainsjc,sylvainsjc
sylve,Sébastien Burton
sylvhem,Sylvhem
sylvman,Sylvman
sylware,sylware
sylware_returns,Sylvain Bertrand
symbios,Symbios
symen,Symen
symoon,symoon
symp,symp
synna,Synna
synopsis,Monsieur JeSaisTout
syntaxerror,syntaxerror
syrion,⌨ ☕
sysko,Allan Simon
sytoka,Sytoka Modon
syvolc,Syvolc
t00nsy,t00nsy
t0b1nux,t0b1nux
t0cri,t0cri
t13b0,Weksteen Thiébaud
t3hty-0,T3hty
t_cordonnier,t_cordonnier
tab,Tab Tab
tabalji,Tabalji
tafi,Arnaud Taffanel
tagada,tagada
tagazok,olivier leplus
tahitibob35,David
tahitiboob,tahitiboob
taiwan,taiwan
takhi,. Takhi
taki,lord taki
takyon,alexandre stanislawski
tal,Tal
tala--2,tala
taldius,taldius
talineo,Frédéric Heulin
tallion,tallion
tampax,tampax
tandriamirado,Thierry Andriamirado
tangi,Tangi Colin
tangix,Christophe Braud
tangrim,Lutin
tangui,Tangui
tanguy,Tanguy JACQ
tanguy_k,tanguy_k
tanki,Tanki
tanouky,Tanouky
tantal,R. Danell Olivaw
taow13,taow13
taramiste,Taramiste
taratatatata,taratatatata
tarek_ziade,Tarek Ziadé
tarlack,tarlack
tarlak,tarlak
tarnyko,Tarnyko
tartarin--2,tartarin
tartine,Tartine
tassou,paul
tastalian,Stephane Caron
tata_jeanette,Tata Jeanette
tatayo,tatayo
tatik,TatiK
tatooin,Tatooin
tatrefthekiller,tatrefthekiller
taupette,taupette
taurre,Taurre
tavril,thomas
taxules,TaXules
tay,Tay
tazforever,TazForEver
taziden,taziden
tazou74,tazou74
tb_,Tb_
tbourgain,Tom
tbtb,TBTB
tchadoa,serge D.
tchapaddict,Tchapaddict
tchetch,Etienne Bagnoud
tcheuck,tcheuck
tchibitchi,tchibitchi
tchoua,francois chiausa
tchoutchou,tchoutchou
tcourbon,monde_de_merde
tcws,tcws
tdaubign,tdaubign
tdavid666,Thomas DAVID
technojoly,technojoly
ted,ted
ted31,ted31
teddy,teddy
teddy311,teddy311
teddyber,teddyber
teddydave,TeddyDave
tedy,Sieunhan Leinad
teeboo,thibault jouannic
teetoow,Aurélien Croc
tef,tef
tefal,tefal
teka,BaKa TeKa
tekeda,Pascal MERCIER
tekool,tekool
tekzone,tekzone
telechargements,telechargements
telimektar,Michaël Ughetto
temet,Temet
tempi,TemPi
temsa,Temsa
temudjin,temudjin
ten0k,Hugo Mercier
tene,tene
tengu,Tengu
tenk,Quentin Tayssier
tentaal,Tentaal
teob,teoB
teocitron,teocitron
teotihuacan,Teotihuacan
terahertz,TeraHertZ
teraii,teraii
tere12,tere12
terencio,duarte terencio
term,term
termitor,Sébastien TeRMiToR
tesiruna,tesiruna
tessier,Gael Tessier
tetaclac,tetaclac
tethior,William Famy
tethis,téthis
tetraf,tetraf
tetsumaki,Tetsumaki
tetsuo44,tetsuo44
teuf,Christophe Fergeau
teutates,Teutates
teuxe,Teuxe
texane,texane
texitoi,TeXitoi
texou,Texou
teymour,Teymour
teza,teza
tfc_duke,Meku
tfe,tfeserver tfe
tfing,tfing
tflorac,Borax
tgl,tgl
tgylzh,tgylzh
thain,Thain
thalix,thalix
thamieu,thamieu
thaodalf,thaodalf
thargos,thargos
tharibo,Thomas RIBO
thbkrshw,Harold Leboulanger
the_alf_,THE_ALF_
the_architect,l'architecte
the_freeman,the_freeman
the_glu,the_glu
the_groumph,the_groumph
the_kamikazzzz,The_Kamikazzzz
the_tac,the_tac
the_templar,ThE_TemPLaR
theblatte,theblatte
thebreton,TheBreton
thecat,thecat
thechief,thechief
theclimber,Greg
thedidouille,thedidouille
thedude,thedude
thefab,The Fab
thefloz,TheFloZ
theguit,TheGuit
thekick,thekick
thelinuxfr,Frédéric LIETART
thelittlegamers,ThelittlegamerS
thelvin200,Miair Patreau
themadmax,themadmax
themarauder,Marauder The
themroc106,Fabrice Flore-Thébault
theo,Theo
theocrite,theocrite
theophane,theophane
theophile-0,Théophile
theor,theor
thepini,pini
therealnicoco,Nicoco
thermos,thermos
therve,Thomas Hervé
thesmallgamers,ThesmallgamerS
thewhip,TheWhip
theworms,The Worm's
theyinyeti,Yves
thias,Matthias Saou
thib_g,Thibaut
thibault,teabo
thibd,thibd
thibm,thibm
thibs,Thibauld Favre
thibsert,thibsert
thieb,Thiébaut HILLENWECK
thierry6,Thierry6
thierrybazin,ThierryBAZIN
thierrybo,thierrybo
thierrypasquier,Thierry Pasquier
thilp,thilp
thinair,thinair
thk,Grégory SCHMITT
thm,Thomas MARTIN
thoas,Florent Messa
thoasm,thoasm
thoduv,thoduv
tholdan,Tholdan
thom,Thom
thom1,Thomas Bourdon
thom_ra,thom_ra
thomas31,thomas31
thomas_guyard,Thomas Guyard
thomas_p,Thomas Petazzoni
thomasb,Thomas
thomasc,Thomas Claveirole
thomasclavier,Thomas Clavier
thomash,Thomash
thomasp-2,ThomasP
thomasv--2,thomasv
thooams,Thooams
thor_tue,thor_tue
thorgrim,Nicolas Vaton
thoric,Pierre-Alain Tercier
thorpe,ThOrPe
thr4k,THR4K
thrak,THRAK
thranduil,thranduil
thrillseeker,Thrillseeker
thrystan,Thrystan
ths,ths
thth,Thierry Thomas
thuban-0,Thuban
thunderk,Thunder K.
thy--2,thy
thy9,thy9
thy_nae,Thy
thy_off,thy_off
tian,Tian
tibal,TibaL
tibault,Thibault
tibboh,tibboH
tiberium,Tiberium
tibo,Tibo
tibob,Robert Chéramy
tibox,Tibox
tibur,tibur
tico,tico
ticoli,mathieu mathieu
tien0,Tieno
tiennou,Étienne
tiennou_minet,tiennou_minet
tienslebien,tienslebien
tifauv,Olivier Serve
tiffanyyu,tiffanyyu
tiga,Tiga
tigr0u,Damien Pobel
tigrebleu,Tigre-Bleu
tigrou3tac,Fabien
tiguidup,RoPP
tikilou,tikilou
til,Til
tilantote,Tilantote
tild,Laurent GUEDON
tilk,TilK
tilt,tilt
timaniac,TImaniac
timcruz,TimCruz
timeismyfriend,Timeismyfriend
timetear,Timetear
timhaute,matthieu
timid,timid
timothee_baret,timothee_baret
tinkerer,Tinkerer
tinodeleste,tinodeleste
tinou,tinou
tinram,tchaik
tintaspi,tintaspi
tintinetmilou,o°Oo°Oo°o°O°Oo°Oo°Oo°Oo°o°O°O o°
tiot,tiot
tiou,tiou
tipaul,Paul POULAIN
tipi,tipi
tipic,tipic
tipote,tipote
tiramiseb,Sébastien Maccagnoni
tisaac,tisaac
tiste,Tiste
tit,Tit
titanet,Titanet
titanouk,Jean-Pierre Heraton
titideparis--2,titideparis
titiii,Tibo cocoecolo
titilambert,titilambert
titimaxime,titimaxime
titinux,titinux
titiromi,titi romi
tititi,tititi
titix,TiTiX
titobabsy,Toff'
titoutotu,titoutotu
titoxx69,François Obada
titul,Erwan Scouarnec
titus,Sébastien Huss
tiwaz,Tiwaz
tkayna,Josty Kaynama
tkpx,TkPx
tkr,tkr
tl09,TL09
tlagarde,tlagarde
tlapale,Émilien Tlapale
tmehdi,tmehdi
tmgo,Thomas Bigot
tml,TML
tmonjalo,Thomas Monjalon
tnb,TNB
tnemeth,Thomas Nemeth
tnorth,TNorth
tnut,tnut
toaster,ToasteR
tobozo,tagada tobozo
tobu,Tobu
toctoc,toctoc
toctoc1,toctoc1
toefus,Pierre Tramo
tof,36 75
tof2k,Tof
tofe,ToFe
tofe-2,Christophe
toff,Toff
tofou,Christophe Martel
tofu,tofu
toger,Tony OGER
togno,togno
toine,toine
tokapix,Tokapix
tolumak,Michel Lafon-Puyo
tom0788,Tom
tom_communecter,Tom_communecter
tomachaka,tomachaka
tomarch,tomarch
tomate_bleue,tomate_bleue
tomazi,tomazi
tomc,Thomas Cataldo
tomd,Tom D
tomestla,tomestla
tomlecabron,tomlecabron
tommix,Thomas Harding
tommy123,Tommy123
tomsc,tomsc
tomtom,thomas harding
tongas,tOnGAs
tonguim,Tonguim Ferdinand GUINKO
tonio,Tonio
tonio2,Antoine Duval
tonio2000,Az'
tonio68,Tonio68
tonio78,Antoine T
toniob,Anthony Bourguignon
toniotonio,toniotonio
toniox,Antoine Reilles
tonthon21,tonthon21
tonton1728,Gilles DEHAUDT
tontonbenoit,Tonton Benoit
tontonflingueur,tontonflingueur
tontonmax,tontonMax
tontonrico,tontonrico
tontonth,Thierry
tontonvecteur,Tonton Vecteur
tony62,cortex62
tonyflow,Tony Flow
toof,toof
toony,Anthony Prades
tooroperator,Maxime DERCHE
toots5446,Romain Be.
top-2,top
topgun2,topgun2
tophcog,tophcog
topisto,topisto
topla,Benjamin Chalande
topper,Topper
tordik,tordik
torii,Torii
torpe23,Joël
torquemada,Torquemada
tortoose,Cédric Brun
torturedutopian,torturedutopian
tortuxm,TortuXm
tothkiller,Frédéric RISS
toto_linux,Toto_Linux
totodu91000,totodu91000
totoenstr,totoenstr
totof2000,totof2000
totof2000-2,totof2000
totoffe,Totoffe
totofweb,totofweb
totolitoto,menez bernard
totoresk,totoresk
totoro,totoro
totoroavi,totoroavi
toucouch,Toucouch
toufou,Toufou
toulouse,Christophe AMALVY
toume,toume
touns,Touns
tout,tout
toutankharton,Toutankharton
toutoune25,Olivier Tétard
toutvabien,ToutVaBien
touv,touv
towanda,towanda
toy17x,Toy17x
toystorie,toystorie
tpierron,tpierron
tpt,Tpt
tr4sk,Tr4sK
traboolix,traboolix
tramo_pierre,Pireer Mtora
tramoster,tramoster
tramoster2,tramoster2
tramoule,Tramoule
tranchex,trancheX
trang,trang
trash,Laurent Léonard
trashit,trashit
trashy,Johan Cwiklinski
trasmontano,Montano Tras
trautruf,trautruf
travellight,travellight
traxtech,Arnaud
traxx,James Lafa
trblft,trblft
treepwood,Treepwood
trenien,Trenien
tresh,tresh
tribain,Tribain
tribard-0,tribard
tribouth,tribouth
trick,Trick
trictrac,xavier Granveaux
trim,Adrien Dorsaz
tripa,tripa
triplem,Matthieu M.
tripnotik,Tripnotik
tristram,Tristram
tristramg,Tristramg
trivial,jm trivial
trois_1,David Bonnin
trois_singes,Trois Singes
troll_hunter,troll hunter
trollcool,Raphaël trollcool
trolleur,Trolleur
trolleur_masque,Le Trolleur Masqué
trollgouin,Trollgouin
trollhunter,trollhunter
trollogene,trollogene
trollu,trollu
trom,Stéphane Traumat
trompette,Bob
tropalor,tropalor
trouillard_sans_nom,trouillard_sans_nom
troye,tom120934
trs80,fantomaxe
trtn,Trtn
tru,tru
trucix,trucix
trullion69,trullion69
try,Ozz
tryphon_bzh,Tryphon_bzh
tsanga,Denis LaMola
tseeker,Emmanuel BENOIT
tsegismont,Thomas Segismont
tsomi,Tsomi
tsr6404,Vincent Stryckmans
tstoehr,Thierry Stoehr
tsu,Tsu
tsuba,TsUbA
tsubasafr,Sylvain
tsuminos,Quarksy
tsymiroro,TsyMiroro MDG
ttalbert,thierry talbert
ttamttam,ttamttam
tth,Thierry
ttliub,doe
ttoine,ttoine
ttyb0,ttyb0
tuckleberry,tuckleberry
tugs,Tugs
tuky,Tuky
tulan,Tulan
tungst_n,Fabrice ANDREI
tuquerouye,tuquerouye
turb,Turb
turbo,Pascal Obry
turman,turman
turtle,Pierre Dinh-van
tutelacooldouce,tutelacooldouce
tutur,Tutur
tux03--2,Samir Noir
tux61,Claude
tux_beginner,Tux_Beginner
tuxce,tuxce
tuxfanou-0,Stéphane
tuxfarm,Jean-Christophe Arnu
tuxgasy,TuxGasy
tuxian,tuxian
tuxico,tuXico
tuxicoman,tuxicoman
tuxicomane,Vivien MOREAU
tuxman94,tuxman94
tuxmouraille,tuxmouraille
tuxologue,Tuxologue
tuxpierre,TuxPierre
tuxpux,tuxpux
tuxrouge,tuxrouge
tuxsmouf,tuxsmouf
tuxxx,Damien Thébault
tuxyl,tuxyl
tvancon,Thibault Vançon
twan,twan
twentyfourfr,twentyfourfr
twidi_,Twidi
twily,twily
twisla,twisla
twofy,Twofy
twolife42,Pierre Tramo
txprog,tito
txx1975,txx1975
tybodoudou,Thibault Martin
tycho,tycho
tylhdar,tylhdar
tyoup,tyoup
typhlos,Typhlos
tyrando,TyrandO
tzeentch00,tzeentch00
ubermuda,ubermuda
ubhvfvmf,ubhvfvmf
ubiquite,Ubiquite
ubitux,ubitux
udok,udok
ufoot,ufoot
ugo,Hugues Naulet
uhc,uhc
uhld,Uhld
uju,uju
uld,Uld
ulis,ulis
ulteam,Ul Team
ultimat,ultimat
ultrafil,Philippe Voncken
ululo,Ululo
ulver,ulver
umass,un nain_connu
ummon,Ummon
un_nain_connu,Annah C. Hue
unam,unam
unchabin,Unchabin
underflow,underflow
undeuxtroisout,undeuxtroisout
unemouledeplus,Laurent Cligny
unet,unet
unfromage,UnFroMage
unifix,unifix
unixjunkie,UnixJunkie
unk,monsieurw
unknown,Cyril
unkorneg,unkorneg
unsigned,unsigned
untel,untel
urameshi,urameshi
uranus_eurosoft,Uranus_Eurosoft
uriel,uriel
url,url
urluberlu,urluberlu
urruck,urruck
urschuca,urschuca
usawa,Sébastien Rohaut
usbplug,usbplug
usman9180,usman9180
uso,uso
ut0mt8,ut0mt8
utalkingtome666,utalkingtome666
uther,Uther Lightbringer
uty,Uty
uvoguine,Uvoguine
v,V
v_atekor,v_atekor
vaceletm,vaceletm
vachor,VACHOR
vadi,vadi
vagrant--2,Vagrant
val,Val
val1472,Val1472
valdoror,Valéry Amiot
valek,naibeD
valente,Valentin
valentin-napoli,valentin.napoli
valerian,Valerian
valeryan_24,Xavier G.
valerycedigt,Valery Cedigt
valeuf,valeuf
valhall,valhall
valkea,Valkea
valos,Valéry Febvre
valyno,valyno
vamps,Thibault
vamps_t,Thibault
vanaryon,Vanaryon
vangelo,vangelo
vanhu,Vanhu
vanzetti,Vanzetti
vapula,Rolland Dudemaine
varsovie,Varsovie
vasco,Thomas Schneider
vash--2,Vash
vat,vat
vatal,Judas Iscariote
vautnavette,vautnavette
vavil,vavil
vazco,vazco
vbeaud,Valéry Beaud
vbernat,Vincent Bernat
vbl,dams
vbmithr,mithr vb
vdagrain,vdagrain
vdanjean,Vincent Danjean
vegetable1234,Alice
veiovis,Veiovis
vejmarie,vejmarie
ver2terre,woprandi
verdesroches,verdesroches
vermillon,vermillon
verow,verow
versgui,Guillaume
veruza200,Mayeul Marguet
vessiel,vessiel
vfari,vfari
vfricou,vfricou
vga1523,vga1523
vgay,Vincent Gay
vgrenet,vgrenet
vi_shen,vi_shen
vic,vic
victor,victor
victorache,VictorAche
vida18,vida18
vieille_moule,vieille_moule
vieurou,eric
vieux_barbu,vieux_barbu
vieuxcon,vieuxcon
vieuxmk,vieuxmk
vieuxshell,vieuxshell
vifsorbier,Vifsorbier
viish,Sylvain Berfini
viking,viking
viking1404,viking1404
viking1456--2,Viking1456
vinasse,Vincent
vinbre,Vinbre
vinc17,Vincent Lefèvre
vinc28,vincent FILALI-ANSARY
vinc_mai,vinc_mai
vince74,vince74
vincedeg,Vincedeg
vincefn,Vincent Favre-Nicolin
vincekg,vincekg
vincen,Vincèn PUJOL
vincent14,Vincent14
vincent_k,vincent_k
vincent_mbg,vincent_mbg
vincent_nicolas,VINCENT_Nicolas
vincent_roche,vincent_roche
vincent_volaju,vincent_volaju
vincentd,Nitchevo
vincentlaw,VincentLaw
vincento,Vincent ORDY
vincentxavier,Vincent-Xavier JUMEL
vincentxs,vincentxs
vindicators,VINDICATORs
vinduv,VinDuv
vineus,vineus
vinvin36,Sylvain Blandel
vinz,Vincent Behar
vinz_douce_lemathoscope,Vinz_Douce_LeMathoscope
violet_73,Violet_73
vip,Vincent P
viralata,viralata
virgonoshakka,Ian X
viridis,viridis
virttom,virttom
virtual_spirit,Kévin Belliz
virtualmeet,Abderrahman Taha
virtuo,virtuo
virtux,virtux
vitriol,Gesmas
vivi,Vivi
vivien--2,Vivien
vknecht,Vincent Knecht
vlaaad,Flavien Bridault
vlad59,vlad59
vladislav,vladislav askiparek
vlamy,vlamy
vlim,vlim
vlobulle,Vlobulle
vm666,vm666
vmabillo,Mabillot Vincent
vmagnin,vmagnin
vns,Mathieu Bouju
vnvps,Francois G.
vog,vog
void,void
voilier595,voilier595
voixoff,VoixOff
vojo,Vojo
volcom,volcom
volia,volia
volkmar,Volkmar
volnai,Volnai
volte,Volte
vonvon,Vonvon
vonvon-2,vonvon
vosgien_,vosgien_
vouf,vouf
voutch,voutch
voxelf,Voxelf
voxmundix,voxmundix
voyageur,Panda Voyageur
voz,voz
vpo,vpo
vrm,vrm
vrossi1,jerome
vroum,Vroum
vrykolaka,David Latapie
vstinner,Victor STINNER
vtrone,vtrone
vttiste,VTTiste
vudu,vudu
vv222,vv222
vwke,vwke
vynsse,vincent
vzzz,Vincent Caron
w3c,w3c
w_o_moving,w_o_moving
waaalex,waaalex
waby,Jéjé de Grenoble
wachowsky,wachowsky
wackysalut,wackysalut
wagafd,wagafd
wagnerf,wagnerf
wahnby,wahnby
wainekerr,Waine Kerr
walken,walken
walker17x,walker17x
wallace,Wallace
wallaye,Cédric Chantepie
walloo,walloo
wallymoges,Mathieu Ponsonnet
walras,Gwenael Piaser
walterpolo,WalterPolo
wanderer,Wanderer
wanoo,w
wapiti,Heriard Samuel
wapiti-2,wapiti
warly,warly
warmup031,warmup031
warwick,warwick
wastingtime,wastingtime
wataru,wataru
watchwolf,Watchwolf
waterfox,waterfox
wattoo,wattoo
wawet76,Wawet76
wbear,wbear
wcdk,Chupak Habra
webdev,webdev
webk,Yannick Torrès
webseb,webseb
webservor,(webs) Jordan
webvince18,webvince18
weeber,weeber
weedcoder,Julien
weierstrass01,weierstrass01
weintraub,Sol Weintraub
weiss,weiss
wellspring,wellspring
welty,welty
wendigo,Wendigo
wendigogo,Wendigogo
wenzel-0,Wenzel
weonbin,weonbin
wesh,weSh
wget,wget
whaly,Whaly
wharf,Wharf
whilelm,Christophe
whitecat,WhiteCat
whity,whity
whoo,Whoo
whygee,Yann Guidon
wicendawen,kinou
wiflye81,wiflye81
wiince,wiince
wikibuster,Wikibuster
wikiclub,wikiclub
wilco,Wilco
wildcat_paris,wildcat_paris
wildchild,WildChild
wilfried--2,Wilfried
wilk,wilk
wilkins,Thibault Taillandier
willhunting,WH
willish,Wi][ish
willou,Willou
willouleprog,willouleprog
willy1009,willy1009
willy19790,willy legros
willyh,Willy
win32powa,David Carlier
winael,Winael
windows_3_0,windows_3_0
windu2b,windu.2b
winerflo,Florian Lainez
winner75,winner75
winy,winy
winzer,poil
wishnight,wishnight
wismerhill,wismerhill
wistily,wistily
wistiti67,wistiti67
wistiti68,wistiti68
wmal,wmal
wnouh,Podcast Projets Libres
wo0chy,Wo0chY
woam,woam
woffer,woffer 🐧
wohlgi,wohlgi
wolfgangpaar,WolfgangPaar
wolfy,wolfy
wolruf,Olivier Cahagne
woof,woof
woopla,woopla
worms,worms
worx,MARCOU Alexis
wouldsmina,wouldsmina
wr35nn89,wr35nn89
wrap,Wrap
wrathofthepixel,WrathOfThePixel
wsapplegate,William Steve Applegate
wtarreau,tarreau willy
wwp,wwp
wxuserbrest,wxuserbrest
wxxxd,WxxxD
wysman,wysman
x0ra,x0ra
x3dt,Alexandre C.
x4m,x4m
x509,X509
xaapyks,Xaapyks
xabi,xabi
xabilim,xabilim
xael,xael
xaelis,Alexis Muller
xahlexx,xahlexx
xalbat,xalbat
xals,Alexis Lahouze
xamax,xamax
xanadu,xanadu
xanathos,Xanathos
xanatos,Xanatos
xander135,Mathieu Gollain-Dupont
xandercagexxx,xandercagexxx
xapon,xavier philippon
xarboule,Xarboule
xardalph,xardalph
xarkam,Xarkam
xarli,Xarli
xarma,Bruno Coudoin
xat,xavier thomas
xate,Xavier Teyssier
xav38,xav38
xavier,Xavier Combelle
xavier66,xavier66
xavier_b,SkogTroll
xavier_g,Xavier G.
xavierb,Xavier B.
xavierd,Xavier Dunat
xavinsky,xavinsky
xblaster,XBlaster
xbourguignon,xbourguignon
xbright,erwan
xbtnel,xbtnel
xcalibur,Guy Decarpentrie
xcoder_nux,xcoder_nux
xcomcmdr,xcomcmdr
xemak,boris
xenom,xenom
xenon_hs,xenon_hs
xentyr,xentyr
xesxes,xesxes
xeuzuex,xeuzuex
xevincent,Xavier-Emmanuel VINCENT
xfacq,Xavier FACQ
xfennec,Xfennec
xhan,xhan
xhub,xhub
xiaoke,XiaoKe
xidoc,xidoc
xieoz,XieOz
xiii,xiii
xillibit,xillibit
xiloynaha,Naha
xilun,xilun
xilun666,Guillaume Knispel
xime,Xime
xion345,X345
xionox,XioNoX
xis,xis
xj59,xavier
xkomodor,xkomodor
xl64,XL64
xlurp,xlurp
xm1math,xm1math
xmann,XMANN
xmanu,Xmanu
xnopre,xnopre
xnx,xnx
xoddark,xoddark
xof,xof
xofpoa,Xofpoa
xolotl,Xolotl
xorne,Sylvain
xouby,xouby
xovni,xOvni
xp16ef,XP16EF
xpoinsard,Xavier Poinsard
xrkpwk,xrkpwk
xrogaan,xrogaan
xryl669-2,xryl669
xsfx,Pierric -=#'
xsnipe,xsnipe
xtaz,XtaZ
xtd,D. Christian
xtophe80,Christophe Mutricy
xulops,xulops
xunfr,xunfr
xvello-0,Xavier Vello
xwt,xwt
xxxx,Xx+xX
xylo,xylo
xylome,xylome
xylphute,xylphute
xytovl,Patrick Nicolas
xywil,Cyril Brouillard
y0m,Guillaume
